product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria,Fondo,Modelo
Jeans baggy loose,https://www.pullandbear.com/es/jeans-baggy-loose-l03687503?cS=407&pelement=662020909,https://static.pullandbear.net/assets/public/566b/1619/d3b9461e9763/5561082fe39f/03687503407-M/03687503407-M.jpg?ts=1736760250048&w=438&f=auto,https://static.pullandbear.net/assets/public/b80f/026c/374e4bd1b72e/e32722222a42/03687503407-A2M/03687503407-A2M.jpg?ts=1736760176013&w=438&f=auto,29.99,"Jeans baggy loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Azul oscuro,https://static.pullandbear.net/assets/public/509c/072e/eb654b8ab5a4/09bd7b36face/03687503407-C/03687503407-C.jpg?ts=1736346195139&w=106&f=auto,3687/503,03687503,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans cargo straight,https://www.pullandbear.com/es/jeans-cargo-straight-l03683500?cS=434&pelement=662014587,https://static.pullandbear.net/assets/public/0b6d/36bb/e2e047cfa69a/8a9dfad50d78/03683500434-A1M/03683500434-A1M.jpg?ts=1732536032724&w=438&f=auto,https://static.pullandbear.net/assets/public/cbba/38e2/821b4ae09569/f0853d9244c8/03683500434-M/03683500434-M.jpg?ts=1732536043080&w=438&f=auto,29.99,"Jeans cargo straight con diseño multibolsillos, con cintura elástica, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Indigo claro,https://static.pullandbear.net/assets/public/9920/d2be/1224426f872d/52e60afc7059/03683500434-C/03683500434-C.jpg?ts=1733136268474&w=106&f=auto,3683/500,03683500,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=410&pelement=662014303,https://static.pullandbear.net/assets/public/dab4/728d/6f244ff79573/3370e703001a/07685526410-M/07685526410-M.jpg?ts=1723189247241&w=438&f=auto,https://static.pullandbear.net/assets/public/3e73/9421/af9a4333a8ea/606a59f921da/07685526410-A2M/07685526410-A2M.jpg?ts=1723189278736&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Marino delavado,https://static.pullandbear.net/assets/public/a152/cdac/9a904a71802a/2c7d8f2c9612/07685526410-C/07685526410-C.jpg?ts=1724414847850&w=106&f=auto,3685/514,03685514,1030017537,In stock,Azul,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=407&pelement=662027265,https://static.pullandbear.net/assets/public/0ae8/6902/2855418097be/70f3b68a65e6/07685509407-M/07685509407-M.jpg?ts=1721835575190&w=438&f=auto,https://static.pullandbear.net/assets/public/355b/2c20/de14479cafe5/f4546da65ddd/07685509407-A2M/07685509407-A2M.jpg?ts=1721835568399&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Azul oscuro,https://static.pullandbear.net/assets/public/538f/e6e6/657b44eabeba/a88dd27e7670/07685509407-C/07685509407-C.jpg?ts=1721835571209&w=106&f=auto,7685/506,07685506,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=401&pelement=662027256,https://static.pullandbear.net/assets/public/d421/ae32/18214977a220/6a64eb26eae2/07685503401-M/07685503401-M.jpg?ts=1723449236350&w=438&f=auto,https://static.pullandbear.net/assets/public/f868/246d/18a94f16b781/753ceccb7243/07685503401-A2M/07685503401-A2M.jpg?ts=1723449030897&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Marino,https://static.pullandbear.net/assets/public/6243/d807/25f54960af49/cc1104d7913c/07685503401-C/07685503401-C.jpg?ts=1724938166400&w=106&f=auto,7685/506,07685506,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans carrot detalle rotos,https://www.pullandbear.com/es/jeans-carrot-detalle-rotos-l03683539?cS=922&pelement=665858891,https://static.pullandbear.net/assets/public/041b/e209/c8f1494c96d4/649892fd740d/03683539922-M/03683539922-M.jpg?ts=1736783341847&w=438&f=auto,https://static.pullandbear.net/assets/public/87b0/cef0/5887443fb82c/1e6a46a97fca/03683539922-A2M/03683539922-A2M.jpg?ts=1737642963506&w=438&f=auto,29.99,"Jeans carrot fit con detalle de rotos, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,29.99,Gris oscuro,https://static.pullandbear.net/assets/public/69a7/90b4/97554ba39eb6/634a9b9b59cb/03683539922-C/03683539922-C.jpg?ts=1737653661083&w=106&f=auto,3683/539,03683539,1030204730,In stock,Gris,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=406&pelement=662027264,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7685/506/406/7685506406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719233181081&w=438&f=auto,https://static.pullandbear.net/assets/public/ac9a/1488/aa5e4eacbbbd/f0b7277bb017/07685506406-A2M/07685506406-A2M.jpg?ts=1719233199865&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Azul claro,https://static.pullandbear.net/assets/public/2c81/0f95/daed4b3fa48d/62338747a16d/07685506406-C/07685506406-C.jpg?ts=1718295759083&w=106&f=auto,7685/506,07685506,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=400&pelement=664096510,https://static.pullandbear.net/assets/public/3585/8373/b93f40b1bd01/ac33816acb91/07685526400-M/07685526400-M.jpg?ts=1722951712302&w=438&f=auto,https://static.pullandbear.net/assets/public/7a84/e9cc/90ff42f28518/c5c2e62708da/07685526400-A2M/07685526400-A2M.jpg?ts=1722951718815&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Azul,https://static.pullandbear.net/assets/public/cb94/a491/878e4170a43b/00a783272ceb/07685526400-C/07685526400-C.jpg?ts=1721746640502&w=106&f=auto,3685/514,03685514,1030017537,In stock,Azul,Pantalón,Blanco,Modelo
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l03683509?cS=800&pelement=662031850,https://static.pullandbear.net/assets/public/2d44/949f/b4cb42278c94/8db8f80d9472/03683509800-M/03683509800-M.jpg?ts=1737369429479&w=438&f=auto,https://static.pullandbear.net/assets/public/d5de/15bd/05504c90b944/d076b65a5b7b/03683509800-A2M/03683509800-A2M.jpg?ts=1737369428634&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos, diseño de cinco bolsillos y cierre de botón y cremallera.",,,,35.99,Negro,https://static.pullandbear.net/assets/public/def8/e671/ba244312989f/d544a9aa8fa8/03683509800-C/03683509800-C.jpg?ts=1736853164532&w=106&f=auto,3683/509,03683509,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=405&pelement=662027260,https://static.pullandbear.net/assets/public/9bdd/f242/e38740fabfca/46e27a3ee753/07685503405-M/07685503405-M.jpg?ts=1732889859945&w=438&f=auto,https://static.pullandbear.net/assets/public/4c64/d9f0/d30c4f0d9081/6616900933f3/07685503405-A2M/07685503405-A2M.jpg?ts=1732889815153&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Indigo,https://static.pullandbear.net/assets/public/7b04/9987/e1354f13ba72/3732c230ed83/07685503405-C/07685503405-C.jpg?ts=1726673689556&w=106&f=auto,7685/506,07685506,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l07685507?cS=833&pelement=662027250,https://static.pullandbear.net/assets/public/9d40/2e1a/37394d6d85a9/0a49868ecfeb/07685508833-M/07685508833-M.jpg?ts=1722951680936&w=438&f=auto,https://static.pullandbear.net/assets/public/860d/e071/56764c9d9ec2/fcc69a96ddb3/07685508833-A2M/07685508833-A2M.jpg?ts=1722951667679&w=438&f=auto,19.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,19.99,Negro delavado,https://static.pullandbear.net/assets/public/66f8/487b/8111418aa843/926a9114cbb2/07685502833-C/07685502833-C.jpg?ts=1721819492921&w=106&f=auto,7685/507,07685507,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l03687507?cS=427&pelement=662021490,https://static.pullandbear.net/assets/public/dfd4/3d6d/7f404ed9b25b/171b2b2d5171/03687507427-M/03687507427-M.jpg?ts=1737382504242&w=438&f=auto,https://static.pullandbear.net/assets/public/29aa/509a/897440be81be/2e1205fc69fd/03687507427-A2M/03687507427-A2M.jpg?ts=1737382504065&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera, confeccionados en algodón ligeramente elástico.",,,,25.99,Azul medio,https://static.pullandbear.net/assets/public/d639/4ae2/c7d64d20ad03/80d1b85e61ed/03687507427-C/03687507427-C.jpg?ts=1733332563064&w=106&f=auto,3687/507,03687507,1030204730,In stock,Azul,Pantalón,Blanco,Modelo
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l03687507?cS=415&pelement=662021489,https://static.pullandbear.net/assets/public/810e/1248/dba745f5a1dd/1b65ba1ce80f/03687507415-M/03687507415-M.jpg?ts=1737382504387&w=438&f=auto,https://static.pullandbear.net/assets/public/ada4/92d2/8ee440e5b17b/08389f61421d/03687507415-A2M/03687507415-A2M.jpg?ts=1737454518561&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera, confeccionados en algodón ligeramente elástico.",,,,25.99,Azul flúor,https://static.pullandbear.net/assets/public/d8b6/11c7/24b94beaacb9/65d9ce10cb38/03687507415-C/03687507415-C.jpg?ts=1733332548177&w=106&f=auto,3687/507,03687507,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans straight vintage,https://www.pullandbear.com/es/jeans-straight-vintage-l03687504?cS=434&pelement=662020713,https://static.pullandbear.net/assets/public/4603/47b6/88d64e19b99e/7ff4289b50dc/03687504434-M/03687504434-M.jpg?ts=1737374619586&w=438&f=auto,https://static.pullandbear.net/assets/public/b1d6/cdbe/8d8a4c76958f/debda1588f28/03687504434-A2M/03687504434-A2M.jpg?ts=1737374620133&w=438&f=auto,25.99,"Jeans straight con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,25.99,Indigo claro,https://static.pullandbear.net/assets/public/eb1c/c4ab/e80f429f8dee/25a37501c850/03687504434-C/03687504434-C.jpg?ts=1733419475545&w=106&f=auto,3687/504,03687504,1030204730,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=823&pelement=662014309,https://static.pullandbear.net/assets/public/355a/493d/f71148f785cd/075637333b00/07685912823-M/07685912823-M.jpg?ts=1728913739991&w=438&f=auto,https://static.pullandbear.net/assets/public/d37c/51b7/ba014915bd2a/eafb8eebf102/07685912823-A2M/07685912823-A2M.jpg?ts=1728913747086&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Negro vigoré,https://static.pullandbear.net/assets/public/3f5d/4413/fb8647d5ab75/a8d8c881b9e1/07685912823-C/07685912823-C.jpg?ts=1721746651009&w=106&f=auto,3685/514,03685514,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
Jeans super baggy acabado lavado,https://www.pullandbear.com/es/jeans-super-baggy-acabado-lavado-l03683506?cS=800&pelement=662014932,https://static.pullandbear.net/assets/public/7ccb/b711/87464ae2b97f/9a67b3c317a7/07685938800-A1M/07685938800-A1M.jpg?ts=1732710446754&w=438&f=auto,https://static.pullandbear.net/assets/public/f36c/09ce/1f4f457ba45d/7efff9a8c19b/07685938800-M/07685938800-M.jpg?ts=1732710469396&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos con acabado lavado, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,35.99,Negro,https://static.pullandbear.net/assets/public/aa4f/aef2/99d94428b368/322bfe50091f/07685938800-C/07685938800-C.jpg?ts=1732622851652&w=106&f=auto,3683/506,03683506,1030204730,In stock,Negro,Pantalón,Blanco,Modelo
